TTTHTTTTTTHTTTH 1 -1 3 -1 0 3 -1 -1 3 -1 0 3
TTHTHTHTHTHTTH 1 0 2 1 0 3 -1 0 1 1 0 3
THTHTHTHTHTTTTH 1 1 4 1 0 4 -3 0 4 1 -1 4
HTTHTHTHTTHTHTH 1 -1 4 1 1 4 3 0 4 -1 0 4
TTHTTTHTTHTHTH 1 -1 4 3 0 4 1 0 4 1 1 4
HTTTHTTTHTTTHTH -1 0 4 3 0 4 1 1 4 -1 1 4
THTTHTHTTTH 1 0 2 0 0 0 1 -1 3 1 1 3
HTHTTHTHTTTH 1 0 4 1 1 4 -1 2 4 -1 -1 4
TH 1 0 1 0 0 0 1 0 2 1 0 2
HTHTTTTTHTHTH 1 0 2 1 0 3 1 0 3 -1 0 1
THTHTTTTHTTTTH 1 -1 3 1 0 3 -1 0 3 -1 -1 3
TTTHTTTHTHTTH 1 0 2 0 0 0 -1 -1 3 -1 1 3
HTTTHTTTHTH 1 0 4 1 1 4 3 0 4 -1 1 4
TTTTTTTH 1 0 1 0 0 0 1 0 2 -1 0 2
THTHTHTHTTTHTTH 1 0 4 1 2 4 1 -1 3 0 0 0
THTTTHTTTTTTTH 1 0 3 -1 0 3 1 0 1 1 0 2
HTTTTTTHTTTTTTH 1 0 1 -1 0 1 0 0 0 0 0 0
TTTTTTTHTHTHTH 1 1 4 -1 2 4 1 0 4 -1 -1 4
TTHTTTTTTHTTTH 1 -1 3 -1 0 3 -1 -1 3 1 0 3
HTHTHTTTTTHTTTH 1 -1 4 1 -1 4 -1 0 4 1 2 4
HTTTH -1 1 3 1 0 3 1 1 3 -1 0 3
THTHTHTTTHTTH -1 1 4 3 0 4 1 0 4 1 1 4
THTHTHTTHTHTHTH -1 2 5 3 1 5 -1 2 5 1 1 5
TTTTTTHTTTTTH -1 1 3 -1 0 3 1 0 3 -1 -1 3
HTTTHTTHTHTTTH -1 0 4 1 -1 4 1 2 4 -1 1 4
THTHTHTTTHTTTH -1 0 3 1 0 2 1 0 4 3 0 4
HTHTHTTTHTHTH 3 0 5 -1 1 5 -1 2 5 3 1 5
HTTTHTHTTTHTTH -1 1 4 1 0 4 1 1 4 3 0 4
HTTTTTHTTTTH -1 0 2 -1 0 2 1 0 2 1 0 2
TTTTHTTTTHTTTH -1 0 2 1 0 2 -1 0 1 0 0 0
THTHTHTTTHTH 1 1 4 1 1 4 -1 1 3 1 0 2
TTHTTHTHTTTH 1 0 2 0 0 0 -1 0 1 1 0 2
THTHTHTTTTTTH 1 1 3 1 -1 3 -1 0 2 0 0 0
TTTTHTTTHTHTTTH 3 0 4 -1 1 4 -1 0 4 -1 -1 4
TTHTTTTTHTTTTH -1 0 2 -1 0 2 -1 0 2 1 0 2
TTTHTTTTTTH 1 0 2 -1 0 2 -1 0 1 0 0 0
HTHTHTHTHTTTH 3 0 5 3 -1 5 -1 0 5 3 1 5
THTHTTHTHTHTTTH 1 0 3 1 0 2 -3 0 4 -1 0 4
TTHTHTHTTTHTTH -1 1 4 3 0 4 -1 0 4 1 1 4
HTTTTTHTTHTHTH -1 0 4 1 -1 4 3 0 4 1 1 4
HTHTTTTTHTTTTTH 1 -1 4 -1 0 4 1 -1 4 -1 -2 4
HTTTTHTHTHTTH -1 0 3 -1 1 3 1 1 3 1 0 3
TTHTHTHTTTHTHTH 3 0 5 -1 1 5 -3 -1 5 -1 2 5
HTTHTTTTHTTTTH -1 0 2 1 0 2 -1 0 2 -1 0 2
THTTTTHTHTHTTH -1 0 3 -1 1 3 1 0 3 1 1 3
HTTTTTTHTHTH 1 1 3 1 -1 3 1 0 3 1 0 3
TTTTHTHTHTHTTTH 1 0 4 3 0 4 1 -1 4 1 1 4
THTTHTTTTH 0 0 0 1 0 1 1 0 2 -1 0 2
HTHTTTHTHTTTHTH 1 1 5 5 0 5 -1 1 5 -1 0 5
HTTHTTTTTTH 0 0 0 0 0 0 1 0 1 -1 0 1
HTTHTHTTHTHTH 1 1 4 1 0 4 -1 2 4 1 1 4
TTHTTTTTTTH 1 1 3 -1 0 3 -1 0 3 -1 1 3
TTTHTTTHTTTH 1 -1 3 1 1 3 0 0 0 1 0 2
TTHTHTHTHTHTH 3 0 5 1 1 5 -3 1 5 1 2 5
TTHTHTTTHTTTH 1 0 4 1 1 4 -1 -1 4 1 -2 4
THTHTHTTTH 1 0 4 -1 1 4 -1 1 4 1 2 4
HTTTTTTHTTTH 1 -1 3 -1 0 3 1 0 3 1 1 3
TTTHTHTTTHTH 3 0 4 1 1 4 -1 0 4 -1 1 4
THTHTTTH 1 0 1 1 0 2 -1 0 3 -1 0 3
TTTHTH 1 1 3 1 0 3 -1 1 3 1 0 3
THTTTHTTHTHTTH -1 0 3 1 0 3 1 0 1 1 0 2
TTTTHTTTTTHTHTH 1 1 4 -1 0 4 -1 -1 4 1 -2 4
THTTTHTTTHTHTTH -1 0 4 -1 1 4 3 0 4 1 1 4
TTHTTTHTHTHTHTH 3 0 5 3 -1 5 -1 -1 5 1 2 5
HTTHTTTHTHTH -1 1 4 3 0 4 1 0 4 -1 -1 4
THTHTHTTTHTHTH 3 0 5 -1 1 5 1 -2 5 3 1 5
THTTHTTTTTHTHTH -1 1 4 1 0 4 1 2 4 -1 1 4
HTTHTTTH 1 0 3 1 1 3 1 -1 3 -1 0 3
THTTTHTHTTHTHTH 1 0 1 1 0 3 1 -1 4 1 1 4
HTTTTHTTHTHTH -1 0 3 1 0 3 1 1 3 -1 1 3
HTTHTTTHTHTHTH 1 0 4 1 2 4 -1 1 4 -1 1 4
TTHTTTHTHTTTH 3 0 4 -1 1 4 -1 -1 4 1 0 4
TTTHTHTHTTHTHTH -1 2 4 1 0 4 -1 -1 3 0 0 0
TTHTHTH 1 1 3 -1 1 3 -1 0 3 1 0 3
HTHTHTHTTTH 1 0 4 3 0 4 -1 1 4 -1 -1 4
HTTTTTHTTTHTTTH 1 -2 4 1 1 4 1 0 4 1 1 4
HTTHTHTHTHTHTTH 1 -1 3 1 0 2 1 1 3 0 0 0
THTHTTTHTTHTHTH 1 0 3 1 0 1 -1 -1 4 1 -1 4
TTTTHTTTTHTTTTH -1 0 1 0 0 0 -1 0 1 0 0 0
THTTTTTTHTTTTH 0 0 0 -1 0 1 -1 0 2 1 0 2
TTHTHTHTHTTTH 1 0 4 3 0 4 1 1 4 -1 1 4
HTTTTTHTHTH 1 1 4 -1 0 4 1 1 4 -1 2 4
TTHTHTTHTHTTTH 1 0 4 1 1 4 1 1 4 -1 2 4
THTHTHTTH 1 0 3 1 0 3 1 0 2 1 0 1
TTTTTTTHTHTH 1 1 3 -1 1 3 1 0 2 0 0 0
TTHTHTTTHTHTH 1 1 4 1 1 4 -1 2 4 -1 0 4
TTTTTTTHTHTHTTH 1 0 3 1 0 3 1 0 1 -1 0 2
HTHTTTTHTTHTHTH -1 1 4 3 0 4 -1 -1 4 -1 0 4
HTTTTTHTTHTHTTH 0 0 0 -1 0 2 1 0 2 1 0 1
HTHTTHTHTHTH 1 1 4 1 1 4 1 0 4 -1 2 4
TTTTHTHTHTH 1 1 4 -1 2 4 -1 -1 4 1 0 4
HTHTHTHTTH 1 1 4 3 0 4 1 -1 4 -1 0 4
TTHTTHTHTH 1 0 3 1 0 3 -1 1 3 1 1 3
THTTHTHTTTHTH -1 2 4 1 1 4 1 0 4 1 1 4
THTHTHTHTTH 1 1 4 3 0 4 -1 1 4 -1 0 4
THTHTHTHTTTHTH 3 0 5 3 1 5 1 0 5 3 -1 5
THTHTTTTHTTTH 0 0 0 1 0 1 -1 0 2 -1 0 2
TTTTTHTTTTTTH 1 0 2 -1 0 2 0 0 0 -1 0 1
HTTHTTTTTHTHTH -1 1 4 1 0 4 3 0 4 -1 -1 4
HTHTHTHTTTHTTTH 1 -1 5 5 0 5 -1 -1 5 -1 0 5
TTTTTTHTTTHTHTH 1 0 4 -1 1 4 -1 1 4 -1 -2 4
HTTTHTTTTTH -1 0 2 0 0 0 1 0 1 -1 0 2
HTTHTHTHTH 1 1 4 3 0 4 1 0 4 1 -1 4
HTHTTTH 1 0 1 1 0 2 -1 0 2 0 0 0
HTHTTTTTHTTTH -1 0 4 1 1 4 1 -2 4 -1 -1 4
THTHTHTH 1 1 4 -1 2 4 1 1 4 1 0 4
HTTTTTHTTTTTH 1 -1 3 -1 -1 3 1 0 3 1 0 3
THTHTHTTTTTHTTH -1 1 4 1 0 4 -1 -1 4 3 0 4
TTHTHTTHTHTHTH 1 1 4 1 1 4 1 -2 4 1 0 4
THTTTTTHTTTTTH 1 -1 3 -1 -1 3 0 0 0 1 0 2
HTTHTTTHTHTTH 0 0 0 1 0 2 1 0 1 -1 0 2
TTHTTTTHTHTHTTH -1 0 3 -1 1 3 -1 0 3 1 1 3
THTTTHTHTH 1 0 4 -1 1 4 1 1 4 3 0 4
HTTTTTHTHTHTTTH -1 1 4 -1 -1 4 1 0 4 3 0 4
HTTTHTTTTHTTTH -1 0 1 1 0 1 0 0 0 0 0 0
THTTHTHTTTHTTH 0 0 0 1 0 2 -1 1 3 1 1 3
HTTTHTHTH 1 0 4 -1 1 4 1 2 4 -1 1 4
HTHTTTTTTH 1 0 3 -1 1 3 1 0 3 -1 -1 3
THTHTHTHTHTTH 1 0 2 1 0 3 -1 0 4 3 0 4
TTTHTTTHTTHTHTH 1 -1 4 3 0 4 -1 0 4 1 1 4
HTHTTTHTTTHTTTH -1 0 4 3 0 4 -1 1 4 1 1 4
HTHTHTTHTHTH -1 2 4 1 0 4 1 1 4 1 1 4
TTTHTHTHTTTHTH 1 1 4 1 1 4 -1 0 2 -1 1 3
HTTHTHTHTTTH -1 0 4 1 1 4 1 1 4 1 -2 4
TTTHTTTTTH -1 1 3 -1 0 3 -1 -1 3 1 0 3
TTTTHTTH 1 0 2 1 0 2 -1 0 2 1 0 2
HTHTTTHTTH 1 0 2 1 0 1 0 0 0 1 0 2
THTHTTTHTHTH 1 1 4 1 1 4 -1 1 3 -1 0 2
HTTHTTTTTHTTTTH -1 0 1 0 0 0 0 0 0 -1 0 1
THTHTHTTTHTHTTH 3 0 4 1 0 4 -1 0 2 1 0 3
TTHTHTHTTTHTTTH -1 0 3 1 0 2 -1 0 3 1 0 1
HTTHTHTHTTTHTTH 1 -1 4 1 2 4 1 0 4 -1 1 4
HTTTHTTTTTTTH 1 0 3 -1 0 3 1 1 3 1 -1 3
THTHTTTTTTHTTTH -1 0 3 1 0 3 1 0 1 -1 0 2
THTTHTTTTHTTTTH -1 0 2 1 0 2 0 0 0 -1 0 1
TTHTTTTHTTTTH -1 0 1 0 0 0 0 0 0 1 0 1
TTTHTHTTTHTHTH 1 1 4 1 1 4 1 0 2 -1 1 3
THTTTTHTHTHTTTH -1 0 3 -1 0 3 -1 1 3 1 1 3
HTHTTHTHTTTHTTH -1 1 4 1 2 4 1 -1 4 -1 0 4
TTTTTHTTTTTTTH 1 1 3 -1 0 3 -1 1 3 -1 0 3
TTHTTH 1 0 2 1 0 2 1 0 2 1 0 2
TTHTTTTHTTH 0 0 0 1 0 1 0 0 0 1 0 1
TTTTTTH 1 0 1 0 0 0 0 0 0 -1 0 1
TTTHTTTTHTTTH -1 0 2 1 0 2 -1 0 2 1 0 2
THTTTHTTHTHTH 1 -1 4 3 0 4 1 1 4 1 0 4
THTHTHTHTTTTTTH 1 0 4 1 -1 4 3 0 4 1 1 4
TTTHTTHTHTHTTTH -1 0 4 1 1 4 1 -1 4 3 0 4
THTHTTTTHTTH 1 0 3 1 1 3 -1 0 3 1 -1 3
HTTTTTTTHTHTH 1 2 4 -1 1 4 1 0 4 -1 1 4
THTHTTTTTHTTTH -1 0 4 1 1 4 -1 1 4 -3 0 4
TTTTTTHTTTHTTTH 1 -1 3 1 1 3 -1 0 3 -1 0 3
THTTHTTTHTH 1 0 2 1 0 1 1 0 3 1 0 3
TTHTHTTTHTTH 1 0 2 1 0 1 -1 0 2 0 0 0
TTTHTTHTHTTH 1 0 3 -1 1 3 -1 -1 3 1 0 3
TTTHTHTTH 1 1 3 1 0 3 1 -1 3 -1 0 3
TTTHTHTHTTTTTH 1 1 4 -1 0 4 1 -2 4 -1 -1 4
TTHTHTHTTTHTH 1 1 4 1 1 4 -1 0 4 -1 2 4
THTHTHTTHTHTH -1 2 4 1 0 4 0 0 0 1 1 3
HTTTHTHTTH 1 0 2 0 0 0 1 0 1 1 0 2
HTHTTTTTTHTTTTH -1 0 3 1 -1 3 1 0 3 -1 -1 3
TTTTTTHTTTTTTTH 1 1 3 -1 0 3 1 0 3 1 -1 3
THTTHTTTTHTTTH -1 0 3 1 1 3 1 -1 3 -1 0 3
HTTHTHTHTTTTTTH 1 0 3 -1 0 3 1 1 3 -1 1 3
HTTTHTTTTTHTTTH -1 -2 4 -1 1 4 1 0 4 1 -1 4
THTTHTHTH 1 0 3 1 0 3 1 0 1 1 0 2
TTTTTTHTTTH -1 1 3 1 0 3 -1 0 3 -1 -1 3
HTHTHTHTTTTTH 0 0 0 -1 1 3 1 1 3 -1 0 2
HTHTHTTTHTTH -1 1 4 3 0 4 1 1 4 1 0 4
TTTTTTHTTTTH 0 0 0 0 0 0 0 0 0 -1 0 0
THTTTHTHTHTH 1 0 4 3 0 4 1 0 2 1 0 3
HTTTTHTTTTTTTH 1 0 2 -1 0 2 1 0 1 0 0 0
THTTTTHTTHTHTTH -1 0 3 1 -1 3 1 0 3 1 1 3
TTHTTTTTHTHTH 1 1 4 -1 0 4 1 -2 4 1 1 4
TTTHTTTTTTTH 1 1 3 -1 0 3 -1 0 3 1 -1 3
TTHTHTHTHTTTHTH 3 0 5 3 1 5 1 -1 5 -1 2 5
TTTTHTTHTHTH 1 0 3 1 0 3 -1 -1 3 -1 1 3
HTTTTHTTTTTTH 0 0 0 -1 0 1 1 0 1 0 0 0
HTTHTHTTTHTHTH 3 0 4 1 0 4 -1 1 4 1 1 4
TTHTTHTHTHTTTH -1 0 4 1 1 4 -1 2 4 1 1 4
HTHTTTTTTTHTTTH -1 0 4 -1 1 4 3 0 4 -1 -1 4
TTTHTHTTHTHTHTH 1 1 4 1 1 4 -1 0 2 1 -1 3
HTHTHTTTHTTTH -1 0 3 1 0 2 1 0 1 1 0 3
HTHTTTHTTTHTTH -1 1 4 1 2 4 -1 1 4 1 0 4
HTTTHTTTTTHTTH -1 0 1 1 0 2 1 0 2 0 0 0
HTHTHTHTTTHTH 3 0 5 3 1 5 -1 2 5 -1 1 5
HTTTTTHTHTHTH 0 0 0 -1 1 3 1 1 3 1 0 2
HTHTHTHTHTHTHTH -1 4 6 3 1 6 -1 2 6 3 1 6
THTTTHTHTTH 1 0 2 0 0 0 -1 1 3 1 1 3
THTHTTTTTHTTH -1 1 3 1 1 3 0 0 0 -1 0 2
TTHTHTHTHTHTHTH -1 3 5 3 1 5 1 0 5 1 0 5
TTHTTTTTTHTTTTH 0 0 0 -1 0 1 -1 0 1 0 0 0
THTTTHTTH 1 0 3 1 1 3 1 0 3 -1 1 3
THTHTTHTHTH 3 0 4 1 1 4 1 -1 4 -1 0 4
TTHTHTHTTTTTTH 1 1 3 1 -1 3 -1 0 3 -1 0 3
THTTTTTHTTHTHTH -1 0 4 1 -1 4 -1 1 4 1 2 4
THTTHTHTHTTH -1 1 3 1 1 3 1 0 2 0 0 0
TTHTHTTHTHTH 3 0 4 1 1 4 -1 1 4 -1 0 4
THTHTHTTTTTTTH 1 2 4 -1 1 4 1 -1 4 -1 0 4
TTTHTTTTTHTTTTH -1 0 2 -1 0 2 -1 0 1 0 0 0
TTHTHTHTH 1 1 4 -1 2 4 1 0 4 1 1 4
HTTTTTTTH 1 1 3 -1 0 3 -1 1 3 1 0 3
HTTHTTTHTTHTHTH -1 1 4 1 2 4 -1 0 4 -1 1 4
THTTHTHTTH 1 0 3 -1 1 3 1 0 3 1 1 3
HTTHTHTTH 1 0 3 -1 1 3 1 1 3 1 0 3
HTHTHTHTHTH 3 0 5 1 1 5 1 2 5 3 -1 5
HTHTHTHTHTHTTTH 1 -1 4 1 0 2 1 1 3 1 -1 4
HTHTTTTTHTHTHTH 1 0 5 3 1 5 -1 0 5 1 -3 5
TTTTHTTTHTTTTTH -1 0 2 0 0 0 -1 0 1 1 0 2
HTHTTTHTTTHTH 1 0 2 1 1 3 1 -1 3 0 0 0
THTHTTHTHTHTH 1 1 4 1 1 4 1 -1 3 1 0 2
HTTHTHTH 1 0 3 1 0 3 1 1 3 1 -1 3
TTTTTHTHTHTTTTH 1 0 3 1 -1 3 1 0 3 -1 -1 3
HTTTTHTTTTH -1 0 1 0 0 0 1 0 1 0 0 0
THTTTTTHTTTTH -1 0 2 -1 0 2 0 0 0 1 0 1
HTTHTTTHTHTTTH -1 1 4 1 0 4 1 2 4 1 -1 4
HTHTHTTTTTH 1 1 4 -1 0 4 1 -1 4 3 0 4
THTHTTTTH 1 0 2 1 0 2 0 0 0 -1 0 1
HTTHTHTHTTH -1 1 3 1 1 3 1 0 3 -1 0 3
HTHTHTHTTHTHTH -1 2 5 3 1 5 -1 2 5 -1 -1 5
HTTTTTH -1 1 3 -1 0 3 1 1 3 1 0 3
HTHTHTTH 1 0 3 1 0 3 1 1 3 -1 1 3
HTHTHTTHTHTHTH -1 2 5 3 1 5 3 0 5 -1 1 5
HTTTTTHTTTHTHTH -1 0 4 1 -2 4 1 1 4 1 1 4
TTTTTHTHTH 1 1 3 -1 1 3 0 0 0 -1 0 2
HTTTHTTHTHTH 1 -1 4 3 0 4 1 1 4 -1 0 4
HTHTTTHTHTHTTTH -1 1 5 3 0 5 -3 -1 5 1 -2 5
TTHTTHTHTTH 1 0 3 -1 1 3 -1 0 3 1 1 3
HTHTTTTTTTH 1 0 2 0 0 0 1 0 1 -1 0 2
HTHTTTTHTTH 1 0 3 1 1 3 -1 0 3 -1 1 3
HTHTTTHTTHTHTH 1 0 3 1 0 1 -1 0 2 1 0 3
THTHTTTHTHTHTTH 1 0 4 3 0 4 -1 0 2 -1 0 3
TTTTH 1 0 1 0 0 0 -1 0 1 0 0 0
THTHTHTHTTHTHTH -1 2 5 3 1 5 3 0 5 1 -1 5
THTTTHTTHTHTHTH 1 0 3 1 0 1 -1 1 4 1 1 4
THTTHTTTHTHTHTH 1 0 4 1 2 4 0 0 0 -1 1 3
THTTHTTTTTHTTH -1 0 3 1 1 3 1 0 3 1 -1 3
TTTTTHTTHTHTTH 1 0 3 -1 1 3 -1 0 3 -1 -1 3
THTHTTTHTHTHTH 3 0 5 3 1 5 1 -2 5 -1 1 5
THTHTTTTTHTTTTH -1 0 3 -1 1 3 1 0 3 -1 -1 3
TTTHTTHTHTTTH 1 0 2 0 0 0 -1 -1 3 1 -1 3
THTHTTHTHTTTH 1 0 4 1 1 4 3 0 4 1 -1 4
HTTHTHTHTHTH 1 0 2 1 0 3 1 0 1 1 0 3
THTHTTTHTTTHTTH -1 1 4 1 2 4 1 -1 4 1 0 4
TTHTHTTH 1 1 3 1 0 3 -1 0 3 1 -1 3
HTHTTTTHTTTTH 1 -1 3 1 0 3 -1 -1 3 -1 0 3
THTTTHTTTH 1 -1 3 1 1 3 1 0 2 0 0 0
HTTHTTTTHTTH 0 0 0 1 0 0 0 0 0 0 0 0
TTTHTHTTHTHTH 3 0 4 1 1 4 1 0 4 1 -1 4
HTTHTHTHTHTHTH 1 0 5 3 1 5 -1 3 5 -1 0 5
THTTHTHTHTHTH 1 0 2 1 0 3 1 0 4 3 0 4
TTH 1 0 1 0 0 0 0 0 0 1 0 1
THTTHTTTTTHTTTH -1 0 1 1 0 2 1 0 3 -1 0 3
THTTTTTTTHTTTH 1 0 3 -1 0 3 -1 0 1 1 0 2
TTTTTHTTHTHTTTH 1 0 2 0 0 0 -1 1 3 -1 -1 3
TTTTTHTTTTH 0 0 0 0 0 0 -1 0 1 -1 0 1
TTHTTTHTTTHTHTH -1 0 3 1 0 2 1 0 3 1 0 1
TTHTHTHTTH 1 0 3 1 0 3 1 -1 3 1 1 3
TTTHTHTHTTH 1 0 3 1 0 3 -1 0 1 1 0 2
HTHTHTHTTTTH 0 0 0 1 0 2 1 0 2 -1 0 1
HTHTTHTHTHTTTH 1 0 3 1 0 2 -1 0 1 1 0 3
TTHTTTHTTTTTH -1 0 2 0 0 0 1 0 2 1 0 1
HTHTTTTTTHTHTH 1 1 4 1 0 4 1 1 4 1 -2 4
TTHTTTHTTTHTTTH 1 -1 4 1 2 4 -1 0 4 1 -1 4
TTHTTHTHTTTHTTH 0 0 0 1 0 2 -1 0 2 1 0 1
THTTHTTTHTTTTTH 0 0 0 1 0 2 1 -1 3 -1 -1 3
TTTTTTHTHTHTTH 1 0 3 1 0 3 -1 1 3 -1 -1 3
TTTTHTTHTHTTTH 1 0 2 0 0 0 -1 0 2 -1 0 1
THTTHTHTHTTTH -1 0 4 1 1 4 3 0 4 -1 1 4
THTTHTTTHTTTH -1 1 3 1 1 3 -1 0 2 0 0 0
THTHTTTHTTH 1 0 2 1 0 1 -1 0 3 1 0 3
THTTTTTHTHTH 1 1 4 -1 0 4 -1 1 4 3 0 4
HTHTTTHTHTH 1 1 4 1 1 4 -1 0 4 1 -2 4
HTHTHTHTHTHTTH 1 0 5 3 1 5 3 0 5 -3 1 5
TTTTHTHTHTTTTH 1 0 3 1 -1 3 -1 0 3 -1 -1 3
THTTTTHTTH 0 0 0 1 0 1 1 0 2 1 0 2
HTTTTTHTHTHTHTH 1 2 5 3 -1 5 3 0 5 1 1 5
THTHTHTHTHTH 3 0 5 1 1 5 3 -1 5 1 2 5
THTTTHTTTHTH 1 0 4 1 1 4 -1 2 4 1 1 4
THTTTTHTTTTH -1 0 1 0 0 0 1 0 2 1 0 2
TTHTTTTTHTHTHTH 0 0 0 -1 1 3 -1 0 2 1 1 3
THTHTHTHTHTHTTH 1 0 5 3 1 5 -1 3 5 1 0 5
HTHTHTHTTTHTHTH -1 1 3 1 1 4 1 1 4 -1 0 2
HTHTHTTTTTHTHTH 5 0 5 -1 1 5 -1 0 5 1 1 5
HTHTTTHTHTHTHTH 1 0 2 3 0 4 1 0 4 -1 0 3
HTHTTTTHTTTH 0 0 0 1 0 1 -1 0 1 0 0 0
HTTTHTTTTTTH 1 -1 3 -1 0 3 1 1 3 -1 0 3
HTTTHTTHTHTHTH 1 0 3 1 0 1 1 0 2 1 0 3
HTTTTHTTHTHTTH -1 0 3 1 -1 3 1 1 3 1 0 3
TTTHTHTHTHTH 1 1 3 1 0 2 1 -1 4 1 -1 4
THTTTHTTHTHTTTH -1 0 4 1 -1 4 1 1 4 3 0 4
HTTTTHTTTTHTTTH -1 -1 3 1 0 3 -1 1 3 1 0 3
THTHTTTHTTTHTH 1 0 2 1 1 3 1 -1 4 1 -1 4
TTHTTTHTHTHTTH -1 0 4 1 1 4 -1 1 4 3 0 4
TTTHTHTHTTTHTTH -1 1 4 3 0 4 -1 -1 4 1 0 4
TTHTHTHTTHTHTTH 1 1 4 1 0 4 -3 0 4 -1 1 4
TTTHTTTHTHTHTH 1 0 4 3 0 4 -1 0 3 1 0 2
THTHTTH 1 1 3 1 0 3 -1 0 3 -1 1 3
TTTTHTHTHTTTTTH 1 1 4 -1 0 4 -1 1 4 -3 0 4
THTTTTTTH 1 0 2 -1 0 2 0 0 0 1 0 1
HTTTHTHTTTHTHTH 3 1 5 3 0 5 -1 1 5 -1 2 5
HTTTHTHTTTH 3 0 4 -1 1 4 1 0 4 1 1 4
HTTTHTHTHTTH -1 0 4 1 1 4 3 0 4 1 -1 4
TTTTTTHTTTTTTH 1 0 2 -1 0 2 1 0 2 -1 0 2
TTHTTTTHTTTH -1 0 2 1 0 2 0 0 0 1 0 1
THTHTTHTHTTTHTH 1 0 2 1 1 3 -1 1 4 -1 1 4
TTTHTHTHTTTTTTH 1 1 3 1 -1 3 0 0 0 -1 0 2
TTTHTTTTH 0 0 0 0 0 0 -1 0 1 1 0 1
TTTHTHTTTHTTH 1 0 2 1 0 1 -1 0 3 -1 0 3
HTHTTHTHTHTTH -1 2 4 1 1 4 -1 0 4 1 1 4
TTHTHTHTHTTTTTH 0 0 0 -1 1 3 1 0 2 1 1 3
THTTTHTHTHTHTH 3 0 5 3 -1 5 1 0 5 3 1 5
TTHTTTHTHTTTHTH 1 0 3 1 0 2 -1 0 3 1 0 1
THTTTHTTTHTHTH -1 0 3 1 0 2 3 0 4 1 0 4
TTTTHTTTTTHTTTH -1 0 2 0 0 0 -1 0 1 -1 0 2
