50939 50939
60727 60727
60786 60786
7308 7308
10051 10051
25892 25892
63706 63706
26645 26645
51863 51863
41395 41395
15772 15772
9296 9296
60472 60472
14257 14257
27105 27105
53042 53042
59107 59107
12291 12291
29394 29394
52758 52758
8751 8751
52866 52866
55230 55230
10296 10296
9411 9411
32554 32554
59570 59570
18948 18948
37497 37497
59416 59416
29301 29301
45269 45269
6756 6756
47932 47932
36881 36881
61758 61758
46467 46467
40520 40520
51705 51705
63681 63681
60193 60193
58568 58568
5972 5972
724 724
13939 13939
31201 31201
49221 49221
49447 49447
58074 58074
44847 44847
22668 22668
12915 12915
6088 6088
47968 47968
50042 50042
46925 46925
28417 28417
10535 10535
31395 31395
55907 55907
53233 53233
44273 44273
50129 50129
57046 57046
50196 50196
34104 34104
60061 60061
1793 1793
30974 30974
38708 38708
62478 62478
62491 62491
1231 1231
21782 21782
26838 26838
28296 28296
29726 29726
26652 26652
41505 41505
55798 55798
1410 1410
61657 61657
17958 17958
30019 30019
53849 53849
41364 41364
13986 13986
33001 33001
22056 22056
42107 42107
58810 58810
57159 57159
19028 19028
17187 17187
27739 27739
14240 14240
44855 44855
13400 13400
37918 37918
19950 19950
663 663
64880 64880
23838 23838
49515 49515
38342 38342
19835 19835
65104 65104
39727 39727
60859 60859
41291 41291
61445 61445
41720 41720
37655 37655
32562 32562
2807 2807
41126 41126
32739 32739
33627 33627
56222 56222
32549 32549
52694 52694
53775 53775
15676 15676
45531 45531
25310 25310
35885 35885
65110 65110
8117 8117
22586 22586
43052 43052
21620 21620
41318 41318
51546 51546
54655 54655
42620 42620
27813 27813
16795 16795
65216 65216
30819 30819
23039 23039
53642 53642
56123 56123
63124 63124
49625 49625
60944 60944
29402 29402
46639 46639
31034 31034
24949 24949
55781 55781
11581 11581
24537 24537
55232 55232
62107 62107
40427 40427
4588 4588
10543 10543
40573 40573
49675 49675
1789 1789
54496 54496
16688 16688
19780 19780
16463 16463
46448 46448
14346 14346
46862 46862
26427 26427
17976 17976
542 542
25092 25092
14028 14028
37025 37025
28761 28761
1411 1411
23041 23041
42427 42427
44066 44066
645 645
27903 27903
34639 34639
58710 58710
16001 16001
6201 6201
37671 37671
47128 47128
4058 4058
37824 37824
15217 15217
20318 20318
23604 23604
27162 27162
31565 31565
57077 57077
18265 18265
60736 60736
44862 44862
3240 3240
41886 41886
52483 52483
22640 22640
23131 23131
23772 23772
25056 25056
33856 33856
23888 23888
60122 60122
14771 14771
26564 26564
6022 6022
10206 10206
47456 47456
53566 53566
65037 65037
46200 46200
29746 29746
49114 49114
56966 56966
59679 59679
51772 51772
13091 13091
58911 58911
20056 20056
13249 13249
1289 1289
11182 11182
42944 42944
47434 47434
56963 56963
22046 22046
51710 51710
55705 55705
9843 9843
9602 9602
40547 40547
30226 30226
10360 10360
27788 27788
33687 33687
38221 38221
41176 41176
30555 30555
37339 37339
58345 58345
43518 43518
21200 21200
47860 47860
39994 39994
39313 39313
21467 21467
41331 41331
13788 13788
17981 17981
37402 37402
34814 34814
14910 14910
10003 10003
39961 39961
8118 8118
22833 22833
2981 2981
54834 54834
42738 42738
22708 22708
58725 58725
2740 2740
22551 22551
7525 7525
22512 22512
23029 23029
48847 48847
11638 11638
17931 17931
10014 10014
15194 15194
9613 9613
693 693
23309 23309
27238 27238
22954 22954
37990 37990
17604 17604
54264 54264
57728 57728
57979 57979
4988 4988
33535 33535
14752 14752
7702 7702
45910 45910
50004 50004
42645 42645
56238 56238
25569 25569
56571 56571
40952 40952
32580 32580
30737 30737
48828 48828
26383 26383
18019 18019
12254 12254
10916 10916
10785 10785
20809 20809
7788 7788
2382 2382
18723 18723
40068 40068
41123 41123
53447 53447
60566 60566
63423 63423
40712 40712
51105 51105
14133 14133
30266 30266
36885 36885
38742 38742
26202 26202
2531 2531
59959 59959
1808 1808
11344 11344
45936 45936
39628 39628
36872 36872
5309 5309
49027 49027
8771 8771
9869 9869
15727 15727
3761 3761
3988 3988
8720 8720
10324 10324
4367 4367
13821 13821
25316 25316
9807 9807
35063 35063
41378 41378
44758 44758
9517 9517
40736 40736
47066 47066
56808 56808
21000 21000
31661 31661
18083 18083
4823 4823
25950 25950
52206 52206
34410 34410
42692 42692
18578 18578
25060 25060
8364 8364
12594 12594
21536 21536
19567 19567
40335 40335
51495 51495
24044 24044
35297 35297
62103 62103
55347 55347
22090 22090
40967 40967
858 858
16624 16624
61114 61114
63615 63615
15672 15672
39822 39822
60775 60775
20910 20910
31844 31844
641 641
1665 1665
32973 32973
19145 19145
54969 54969
54388 54388
62142 62142
31062 31062
56534 56534
38841 38841
2445 2445
26137 26137
26040 26040
29096 29096
37736 37736
37816 37816
38638 38638
52171 52171
20053 20053
55733 55733
51931 51931
42015 42015
49556 49556
53137 53137
2982 2982
41373 41373
60939 60939
24411 24411
18746 18746
42837 42837
61913 61913
13322 13322
27805 27805
20154 20154
64346 64346
63047 63047
21788 21788
13338 13338
35015 35015
58446 58446
22025 22025
747 747
35347 35347
36685 36685
42843 42843
61930 61930
11118 11118
9100 9100
63785 63785
59681 59681
49014 49014
56883 56883
4844 4844
9696 9696
56786 56786
55721 55721
27857 27857
57276 57276
15224 15224
5780 5780
45367 45367
1900 1900
22328 22328
58741 58741
14616 14616
21811 21811
37667 37667
30140 30140
5835 5835
35793 35793
36078 36078
61755 61755
14553 14553
25657 25657
30626 30626
706 706
41624 41624
47600 47600
8095 8095
9601 9601
33415 33415
53607 53607
12996 12996
56480 56480
24962 24962
53302 53302
1064 1064
14495 14495
20237 20237
2518 2518
12846 12846
26059 26059
6992 6992
42398 42398
45443 45443
42901 42901
63073 63073
3520 3520
24080 24080
8708 8708
29439 29439
13901 13901
7521 7521
24120 24120
16089 16089
27205 27205
28743 28743
35661 35661
54318 54318
58407 58407
58291 58291
4518 4518
53650 53650
25278 25278
63278 63278
32192 32192
46685 46685
27867 27867
35873 35873
39557 39557
49827 49827
65354 65354
34274 34274
47626 47626
58627 58627
46374 46374
38249 38249
61041 61041
3923 3923
5351 5351
47713 47713
48660 48660
41140 41140
24323 24323
33340 33340
57722 57722
36366 36366
37293 37293
56263 56263
61414 61414
57126 57126
8187 8187
16338 16338
6936 6936
46485 46485
29388 29388
10407 10407
61016 61016
44814 44814
34222 34222
38343 38343
41751 41751
26861 26861
14384 14384
11924 11924
33718 33718
20204 20204
44622 44622
35488 35488
38519 38519
56793 56793
57155 57155
35338 35338
11741 11741
58608 58608
28690 28690
53760 53760
12405 12405
34062 34062
2279 2279
35120 35120
19972 19972
15979 15979
20929 20929
35444 35444
53435 53435
56988 56988
13349 13349
18346 18346
1539 1539
43066 43066
60793 60793
13708 13708
32262 32262
13705 13705
62175 62175
13702 13702
27499 27499
10354 10354
28121 28121
33826 33826
31318 31318
9249 9249
25813 25813
8791 8791
48134 48134
3545 3545
16693 16693
46368 46368
56252 56252
4099 4099
53679 53679
51027 51027
46522 46522
30946 30946
39315 39315
26877 26877
60555 60555
20609 20609
1166 1166
40372 40372
1812 1812
29758 29758
26762 26762
64361 64361
8849 8849
28995 28995
19530 19530
48877 48877
28225 28225
9837 9837
32923 32923
16970 16970
61115 61115
25239 25239
4620 4620
39212 39212
52438 52438
44516 44516
45751 45751
44253 44253
53291 53291
36315 36315
44581 44581
63144 63144
5304 5304
2203 2203
56695 56695
56007 56007
34289 34289
20704 20704
13621 13621
46610 46610
5412 5412
55253 55253
8331 8331
45653 45653
16339 16339
15663 15663
42580 42580
24894 24894
29509 29509
30427 30427
64374 64374
57740 57740
25479 25479
39168 39168
48696 48696
46237 46237
35014 35014
43939 43939
21073 21073
1223 1223
35239 35239
1382 1382
60125 60125
54158 54158
26794 26794
22506 22506
51555 51555
14195 14195
10565 10565
32020 32020
46405 46405
17804 17804
12298 12298
20902 20902
7148 7148
26257 26257
28019 28019
33012 33012
18541 18541
33281 33281
10440 10440
59484 59484
41763 41763
56730 56730
43208 43208
62446 62446
2712 2712
29715 29715
52669 52669
37578 37578
13078 13078
63432 63432
62792 62792
5481 5481
26469 26469
26544 26544
55895 55895
4072 4072
554 554
35625 35625
51918 51918
58779 58779
10182 10182
5808 5808
24035 24035
784 784
40294 40294
15405 15405
19545 19545
40612 40612
11823 11823
35325 35325
31702 31702
8410 8410
54527 54527
25636 25636
10636 10636
36683 36683
59822 59822
19954 19954
51895 51895
59860 59860
61220 61220
29906 29906
53891 53891
39480 39480
32273 32273
5392 5392
12811 12811
21759 21759
61517 61517
14231 14231
62854 62854
27960 27960
12409 12409
5088 5088
34594 34594
55881 55881
88 88
12843 12843
62030 62030
14345 14345
34552 34552
54919 54919
25904 25904
63428 63428
47685 47685
52356 52356
58835 58835
8105 8105
62891 62891
49350 49350
2684 2684
46767 46767
9549 9549
53587 53587
5587 5587
54175 54175
6683 6683
22497 22497
52280 52280
47654 47654
29799 29799
57764 57764
62627 62627
35735 35735
47627 47627
36265 36265
10583 10583
46553 46553
15611 15611
17762 17762
52296 52296
22071 22071
25404 25404
37400 37400
59726 59726
34303 34303
18865 18865
57859 57859
6388 6388
60533 60533
58631 58631
27409 27409
14492 14492
57797 57797
51249 51249
24605 24605
13493 13493
23292 23292
55536 55536
11507 11507
94 94
3975 3975
15699 15699
54896 54896
62741 62741
29787 29787
5517 5517
38206 38206
53102 53102
37617 37617
59751 59751
14747 14747
12728 12728
49887 49887
2558 2558
9590 9590
11115 11115
35349 35349
38436 38436
46089 46089
49560 49560
61921 61921
32789 32789
65511 65511
452 452
50 50
37366 37366
39086 39086
42108 42108
26495 26495
54434 54434
11625 11625
32094 32094
40508 40508
7879 7879
41569 41569
49954 49954
44055 44055
54542 54542
65294 65294
20924 20924
45195 45195
11857 11857
8160 8160
21952 21952
65524 65524
38598 38598
50876 50876
13115 13115
8238 8238
34947 34947
63288 63288
7 7
13002 13002
48741 48741
59324 59324
61582 61582
42084 42084
25640 25640
37264 37264
42529 42529
48754 48754
17487 17487
32680 32680
51862 51862
37564 37564
48606 48606
39121 39121
49548 49548
11129 11129
12785 12785
46212 46212
6680 6680
42405 42405
22886 22886
24729 24729
38128 38128
44906 44906
58091 58091
11308 11308
61828 61828
8242 8242
58494 58494
33221 33221
11109 11109
57365 57365
52950 52950
45776 45776
19233 19233
52005 52005
54911 54911
6453 6453
10605 10605
20167 20167
46194 46194
29040 29040
32647 32647
64077 64077
21238 21238
7454 7454
18305 18305
7090 7090
16773 16773
14141 14141
23313 23313
5837 5837
38380 38380
58274 58274
62065 62065
44095 44095
46286 46286
24518 24518
4104 4104
21771 21771
41677 41677
12039 12039
43228 43228
40529 40529
38036 38036
37102 37102
34198 34198
4767 4767
30729 30729
45588 45588
61602 61602
12566 12566
50813 50813
15233 15233
18145 18145
34055 34055
36470 36470
41199 41199
59232 59232
57225 57225
45603 45603
29038 29038
62062 62062
16060 16060
31374 31374
46266 46266
65168 65168
12546 12546
35952 35952
20578 20578
28650 28650
15426 15426
64962 64962
17997 17997
50169 50169
60962 60962
38475 38475
42397 42397
13348 13348
51107 51107
9510 9510
65467 65467
4994 4994
46876 46876
28148 28148
8887 8887
64881 64881
57462 57462
23174 23174
22859 22859
55687 55687
3451 3451
56053 56053
21007 21007
6686 6686
50650 50650
18924 18924
16812 16812
2260 2260
42679 42679
18355 18355
8857 8857
55256 55256
5024 5024
40050 40050
2237 2237
24313 24313
55169 55169
49839 49839
20675 20675
1602 1602
62394 62394
27734 27734
23556 23556
4495 4495
20657 20657
13264 13264
21531 21531
28844 28844
38 38
25783 25783
35433 35433
38405 38405
63529 63529
16182 16182
63766 63766
22402 22402
40399 40399
14479 14479
24025 24025
48609 48609
40858 40858
55988 55988
57729 57729
20602 20602
18895 18895
6993 6993
5189 5189
19377 19377
5509 5509
26627 26627
34425 34425
49008 49008
51460 51460
46556 46556
51506 51506
60034 60034
64893 64893
1790 1790
18836 18836
9496 9496
58405 58405
19495 19495
22017 22017
32401 32401
12745 12745
62766 62766
57966 57966
5417 5417
53301 53301
28378 28378
3054 3054
25362 25362
2716 2716
17156 17156
61944 61944
56230 56230
28944 28944
35783 35783
63539 63539
39932 39932
969 969
11660 11660
37931 37931
47398 47398
100 100
13689 13689
3865 3865
57942 57942
50403 50403
59047 59047
9815 9815
16211 16211
2333 2333
1049 1049
54842 54842
609 609
30088 30088
56852 56852
35055 35055
40869 40869
19072 19072
53038 53038
51769 51769
23909 23909
52862 52862
15891 15891
4728 4728
26079 26079
30479 30479
64615 64615
35710 35710
20322 20322
30035 30035
45247 45247
27798 27798
33037 33037
14478 14478
35577 35577
49492 49492
53495 53495
5495 5495
65404 65404
13884 13884
43776 43776
38276 38276
9178 9178
27561 27561
18202 18202
41045 41045
45363 45363
38135 38135
31444 31444
5249 5249
20351 20351
8146 8146
28970 28970
48753 48753
24207 24207
22629 22629
52601 52601
55457 55457
31426 31426
22447 22447
8110 8110
25171 25171
52503 52503
1150 1150
41995 41995
36567 36567
47228 47228
20634 20634
12029 12029
23487 23487
28522 28522
63668 63668
19918 19918
162 162
64950 64950
17228 17228
46912 46912
11426 11426
46946 46946
54669 54669
1906 1906
17546 17546
18771 18771
17874 17874
18211 18211
39655 39655
4845 4845
40897 40897
63208 63208
53727 53727
32590 32590
33188 33188
35547 35547
37214 37214
36812 36812
33925 33925
13841 13841
24487 24487
29391 29391
6114 6114
46316 46316
23181 23181
47760 47760
31495 31495
61957 61957
55175 55175
63215 63215
35260 35260
14471 14471
2663 2663
46987 46987
818 818
8046 8046
32635 32635
32656 32656
28617 28617
6748 6748
60242 60242
46157 46157
19694 19694
15833 15833
58795 58795
13779 13779
15554 15554
1805 1805
47287 47287
50365 50365
58915 58915
9588 9588
59062 59062
13993 13993
43047 43047
19391 19391
53671 53671
12111 12111
63248 63248
64031 64031
35620 35620
30953 30953
43794 43794
25146 25146
31014 31014
57867 57867
9507 9507
53869 53869
47139 47139
18447 18447
30347 30347
41967 41967
31921 31921
4545 4545
34793 34793
27485 27485
4951 4951
58525 58525
48952 48952
3575 3575
26991 26991
62211 62211
58027 58027
28627 28627
57274 57274
8063 8063
13411 13411
43121 43121
51334 51334
34340 34340
48001 48001
54808 54808
56272 56272
56278 56278
25259 25259
59850 59850
18601 18601
62128 62128
7777 7777
17174 17174
15826 15826
63164 63164
17514 17514
20506 20506
53155 53155
5947 5947
11479 11479
18189 18189
27006 27006
29783 29783
38910 38910
43927 43927
58425 58425
34824 34824
17959 17959
18040 18040
62861 62861
4262 4262
7869 7869
8438 8438
11500 11500
30855 30855
1611 1611
37246 37246
42979 42979
21890 21890
22202 22202
45461 45461
49076 49076
33040 33040
29383 29383
63848 63848
31305 31305
64117 64117
15787 15787
61704 61704
40980 40980
37098 37098
45673 45673
47569 47569
42280 42280
38460 38460
52531 52531
5143 5143
16090 16090
9335 9335
51535 51535
49566 49566
55708 55708
9782 9782
17118 17118
37272 37272
35451 35451
25122 25122
5544 5544
36338 36338
14904 14904
41186 41186
63942 63942
17023 17023
62337 62337
26956 26956
25276 25276
47109 47109
32780 32780
54984 54984
48068 48068
24783 24783
30516 30516
51602 51602
60448 60448
33311 33311
18454 18454
14183 14183
57583 57583
20331 20331
56366 56366
47333 47333
58636 58636
14993 14993
2742 2742
38574 38574
19824 19824
36092 36092
56487 56487
23588 23588
29360 29360
54972 54972
63216 63216
40564 40564
4290 4290
32576 32576
3199 3199
12023 12023
6323 6323
19306 19306
53091 53091
38632 38632
51489 51489
59864 59864
24245 24245
8738 8738
2242 2242
38822 38822
17719 17719
65249 65249
17072 17072
53242 53242
64017 64017
34417 34417
37489 37489
49590 49590
53578 53578
48014 48014
58111 58111
30880 30880
7070 7070
26872 26872
64964 64964
56558 56558
63057 63057
5854 5854
45234 45234
57236 57236
57403 57403
2667 2667
38507 38507
47555 47555
17802 17802
7891 7891
31343 31343
19200 19200
59641 59641
2751 2751
56907 56907
31999 31999
64253 64253
18719 18719
55685 55685
40104 40104
21953 21953
10523 10523
16641 16641
45296 45296
5427 5427
21320 21320
29686 29686
54302 54302
6199 6199
3474 3474
14332 14332
58768 58768
57590 57590
15141 15141
17533 17533
59464 59464
2325 2325
13861 13861
47316 47316
14462 14462
16397 16397
13988 13988
40036 40036
37756 37756
55839 55839
18951 18951
37970 37970
3926 3926
17561 17561
27086 27086
61160 61160
10721 10721
27142 27142
63924 63924
27783 27783
27906 27906
49403 49403
51721 51721
42754 42754
48484 48484
57861 57861
39681 39681
14941 14941
38500 38500
35104 35104
40704 40704
36560 36560
49572 49572
40944 40944
58927 58927
11568 11568
1148 1148
14120 14120
52235 52235
2485 2485
9568 9568
31801 31801
26598 26598
20269 20269
20998 20998
1259 1259
6315 6315
54084 54084
30445 30445
61360 61360
43003 43003
14020 14020
47425 47425
63983 63983
49953 49953
9408 9408
19613 19613
22574 22574
15929 15929
18328 18328
54755 54755
23077 23077
54526 54526
3477 3477
59424 59424
25916 25916
17435 17435
62235 62235
22153 22153
51978 51978
2939 2939
9123 9123
39597 39597
46667 46667
62433 62433
19416 19416
15867 15867
11578 11578
2054 2054
7455 7455
9848 9848
11095 11095
39779 39779
24983 24983
54303 54303
27511 27511
55811 55811
57558 57558
19727 19727
52433 52433
14504 14504
17712 17712
63636 63636
30500 30500
17307 17307
41157 41157
21189 21189
46574 46574
504 504
50287 50287
4834 4834
27374 27374
29240 29240
58722 58722
63387 63387
23551 23551
46457 46457
59675 59675
9311 9311
63774 63774
27212 27212
62315 62315
10919 10919
36429 36429
6651 6651
37858 37858
24603 24603
20982 20982
20355 20355
56851 56851
49158 49158
38629 38629
49230 49230
47863 47863
25484 25484
58245 58245
29377 29377
12786 12786
46380 46380
13591 13591
42249 42249
52341 52341
40555 40555
53922 53922
57944 57944
9678 9678
50822 50822
62737 62737
44081 44081
36906 36906
9817 9817
51052 51052
6347 6347
10385 10385
50083 50083
49100 49100
29265 29265
19342 19342
42261 42261
32024 32024
32679 32679
60899 60899
61317 61317
61956 61956
45831 45831
15310 15310
16193 16193
28525 28525
23817 23817
55932 55932
53074 53074
8652 8652
17749 17749
39549 39549
52429 52429
30768 30768
40561 40561
4695 4695
28946 28946
41295 41295
19691 19691
50513 50513
62604 62604
47757 47757
58412 58412
58583 58583
59314 59314
22664 22664
29855 29855
43636 43636
43304 43304
61268 61268
29374 29374
49748 49748
65275 65275
44599 44599
17383 17383
14375 14375
21176 21176
1503 1503
9845 9845
28905 28905
50712 50712
54901 54901
19846 19846
35986 35986
56215 56215
19203 19203
18753 18753
40288 40288
7806 7806
18898 18898
32515 32515
52743 52743
14233 14233
38329 38329
59866 59866
8822 8822
17524 17524
28710 28710
6595 6595
55440 55440
65252 65252
31628 31628
42438 42438
41954 41954
6464 6464
27730 27730
35396 35396
61290 61290
61253 61253
42586 42586
23306 23306
33172 33172
58788 58788
60652 60652
18884 18884
16247 16247
34504 34504
53541 53541
59122 59122
19737 19737
18090 18090
62382 62382
1541 1541
35236 35236
36891 36891
1831 1831
31889 31889
43265 43265
32182 32182
36101 36101
32945 32945
156 156
18494 18494
18524 18524
29135 29135
59708 59708
51314 51314
60128 60128
25905 25905
52971 52971
50565 50565
51768 51768
56364 56364
17264 17264
41770 41770
42924 42924
47926 47926
43318 43318
37637 37637
21083 21083
54798 54798
55587 55587
19968 19968
15500 15500
23679 23679
39530 39530
22899 22899
10623 10623
22836 22836
51869 51869
55992 55992
58847 58847
1362 1362
65209 65209
17683 17683
5252 5252
19134 19134
23628 23628
13636 13636
39159 39159
49797 49797
50757 50757
45372 45372
25036 25036
45471 45471
55600 55600
62299 62299
396 396
1020 1020
38904 38904
18003 18003
48546 48546
62906 62906
61561 61561
60070 60070
64114 64114
11099 11099
63704 63704
26076 26076
19741 19741
36242 36242
19207 19207
35739 35739
2067 2067
3917 3917
38285 38285
57564 57564
13700 13700
14326 14326
17757 17757
42558 42558
26000 26000
25429 25429
40045 40045
20166 20166
55048 55048
26675 26675
53618 53618
25667 25667
33739 33739
35441 35441
34949 34949
38060 38060
37466 37466
6759 6759
4319 4319
63835 63835
25764 25764
7480 7480
5299 5299
3394 3394
36710 36710
22847 22847
36829 36829
38631 38631
41210 41210
9760 9760
21385 21385
45130 45130
41615 41615
3855 3855
17885 17885
25634 25634
56581 56581
57435 57435
33120 33120
57091 57091
56550 56550
47244 47244
44285 44285
10393 10393
15538 15538
58646 58646
30013 30013
3989 3989
15010 15010
32904 32904
12514 12514
33621 33621
19403 19403
53386 53386
55043 55043
40705 40705
52794 52794
18371 18371
42419 42419
39228 39228
63308 63308
33773 33773
6249 6249
45163 45163
20740 20740
14968 14968
19735 19735
750 750
43309 43309
11974 11974
17585 17585
23594 23594
41263 41263
49562 49562
63756 63756
15148 15148
5505 5505
6469 6469
62289 62289
8797 8797
33029 33029
49874 49874
8299 8299
4563 4563
19698 19698
10299 10299
60858 60858
30067 30067
720 720
10511 10511
23480 23480
41374 41374
10035 10035
53270 53270
47289 47289
9046 9046
2412 2412
12127 12127
53882 53882
64945 64945
41077 41077
60452 60452
44646 44646
59666 59666
30312 30312
10403 10403
44900 44900
44992 44992
10700 10700
22522 22522
17138 17138
47126 47126
8393 8393
18863 18863
61553 61553
52760 52760
57739 57739
20844 20844
14162 14162
55414 55414
43246 43246
34168 34168
10259 10259
55112 55112
3872 3872
1760 1760
63357 63357
12351 12351
53553 53553
27576 27576
5430 5430
35416 35416
24694 24694
38666 38666
13834 13834
35765 35765
38030 38030
49902 49902
47155 47155
36568 36568
56924 56924
36491 36491
44621 44621
10331 10331
64468 64468
