10840 10840
19500 19500
33011 33011
46394 46394
19583 19583
27508 27508
12439 12439
15613 15613
39801 39801
33173 33173
56893 56893
3349 3349
31784 31784
39767 39767
48377 48377
26369 26369
14512 14512
967 967
41245 41245
49583 49583
896 896
65041 65041
41763 41763
47065 47065
18960 18960
21107 21107
52806 52806
43952 43952
5563 5563
64985 64985
57322 57322
40812 40812
24593 24593
56191 56191
3555 3555
40310 40310
28230 28230
49370 49370
28785 28785
34787 34787
6742 6742
43969 43969
16693 16693
23894 23894
45445 45445
49526 49526
29501 29501
7684 7684
49972 49972
57056 57056
63929 63929
22510 22510
37569 37569
44652 44652
20066 20066
30576 30576
43557 43557
62373 62373
46061 46061
52565 52565
2402 2402
11008 11008
16107 16107
55630 55630
59706 59706
62580 62580
2700 2700
26771 26771
1451 1451
61893 61893
45840 45840
46887 46887
9005 9005
43137 43137
50388 50388
65410 65410
27113 27113
14292 14292
54183 54183
18668 18668
41478 41478
30531 30531
57341 57341
62064 62064
30368 30368
12091 12091
53575 53575
63400 63400
24186 24186
13320 13320
42963 42963
20335 20335
1990 1990
62663 62663
31283 31283
56022 56022
7997 7997
37980 37980
56835 56835
10777 10777
57569 57569
8226 8226
46069 46069
56925 56925
15092 15092
24057 24057
1247 1247
10736 10736
29095 29095
29433 29433
10929 10929
30195 30195
49837 49837
52264 52264
5300 5300
56431 56431
31515 31515
64763 64763
29477 29477
53815 53815
7578 7578
19358 19358
26709 26709
17491 17491
29858 29858
35741 35741
41344 41344
62280 62280
30744 30744
59317 59317
60799 60799
46790 46790
13389 13389
31352 31352
32030 32030
919 919
34205 34205
22286 22286
43163 43163
5035 5035
53392 53392
22490 22490
2564 2564
33883 33883
10057 10057
61969 61969
39418 39418
5564 5564
22274 22274
58569 58569
61927 61927
35492 35492
42620 42620
14353 14353
4499 4499
12092 12092
50633 50633
3089 3089
58230 58230
61295 61295
62979 62979
13502 13502
61929 61929
64930 64930
5762 5762
46816 46816
30678 30678
30785 30785
36459 36459
55065 55065
16065 16065
27111 27111
63909 63909
63958 63958
12473 12473
59764 59764
64417 64417
17634 17634
17160 17160
7095 7095
3169 3169
13461 13461
46350 46350
5130 5130
38166 38166
39984 39984
13212 13212
17280 17280
3637 3637
23052 23052
27192 27192
7460 7460
10037 10037
10441 10441
12858 12858
54189 54189
3565 3565
22120 22120
60235 60235
10730 10730
35519 35519
26207 26207
45562 45562
32837 32837
16962 16962
19725 19725
23731 23731
63002 63002
46956 46956
37854 37854
19143 19143
26508 26508
20050 20050
52765 52765
13586 13586
30797 30797
6889 6889
58629 58629
5444 5444
46437 46437
13415 13415
30000 30000
8981 8981
32248 32248
21820 21820
36616 36616
48114 48114
61235 61235
61527 61527
55437 55437
23702 23702
58524 58524
4717 4717
5903 5903
60565 60565
8918 8918
33900 33900
41557 41557
23524 23524
56797 56797
50652 50652
4089 4089
15442 15442
10534 10534
58097 58097
2662 2662
64929 64929
55395 55395
10616 10616
31423 31423
47145 47145
7213 7213
56899 56899
32232 32232
2527 2527
48634 48634
61693 61693
45763 45763
55697 55697
17952 17952
54293 54293
55443 55443
34524 34524
4773 4773
21400 21400
10500 10500
2809 2809
8513 8513
20433 20433
2947 2947
7064 7064
11202 11202
29554 29554
52948 52948
40649 40649
65271 65271
32967 32967
58782 58782
11615 11615
15140 15140
35265 35265
3892 3892
50890 50890
18225 18225
22485 22485
56903 56903
14553 14553
14510 14510
17729 17729
32744 32744
35272 35272
53148 53148
61920 61920
33474 33474
49522 49522
14040 14040
29784 29784
50411 50411
43536 43536
58563 58563
59022 59022
46866 46866
37839 37839
43220 43220
63021 63021
1208 1208
29331 29331
39402 39402
59435 59435
47789 47789
1366 1366
17250 17250
28725 28725
49545 49545
34080 34080
31418 31418
57331 57331
47822 47822
56784 56784
6422 6422
47521 47521
29864 29864
19643 19643
5718 5718
11748 11748
4359 4359
8290 8290
27121 27121
25139 25139
29360 29360
53038 53038
65180 65180
20721 20721
11364 11364
31078 31078
65267 65267
42439 42439
606 606
13509 13509
45083 45083
57455 57455
11303 11303
30453 30453
34298 34298
33131 33131
47491 47491
14055 14055
28974 28974
4610 4610
50104 50104
8238 8238
22196 22196
12806 12806
62598 62598
9394 9394
13445 13445
33242 33242
61231 61231
11442 11442
60826 60826
50151 50151
42053 42053
46516 46516
1782 1782
8331 8331
35111 35111
54725 54725
11002 11002
7391 7391
30637 30637
31589 31589
30309 30309
22363 22363
26602 26602
27629 27629
64053 64053
42464 42464
11912 11912
19860 19860
36684 36684
26081 26081
35306 35306
37715 37715
60502 60502
57739 57739
13985 13985
973 973
59228 59228
33409 33409
36488 36488
43442 43442
2788 2788
9764 9764
28384 28384
40084 40084
53017 53017
53722 53722
23713 23713
25819 25819
7302 7302
59248 59248
7193 7193
16008 16008
29277 29277
62244 62244
29534 29534
395 395
43121 43121
17424 17424
2676 2676
12131 12131
23020 23020
31280 31280
37986 37986
46433 46433
41944 41944
50599 50599
24330 24330
26344 26344
55419 55419
64311 64311
44796 44796
65319 65319
21167 21167
10163 10163
51477 51477
1775 1775
2553 2553
27347 27347
61617 61617
62708 62708
26879 26879
3368 3368
42757 42757
56565 56565
59954 59954
34538 34538
51215 51215
11433 11433
56869 56869
57534 57534
15694 15694
31692 31692
14922 14922
8406 8406
2056 2056
2194 2194
64457 64457
21802 21802
58207 58207
21931 21931
6710 6710
30431 30431
43524 43524
3103 3103
24854 24854
14426 14426
64767 64767
64259 64259
7847 7847
23128 23128
16606 16606
52483 52483
52844 52844
48274 48274
16995 16995
25353 25353
61952 61952
25360 25360
39458 39458
5405 5405
5766 5766
43665 43665
56690 56690
9322 9322
37001 37001
17075 17075
18277 18277
58320 58320
54258 54258
19872 19872
47748 47748
7367 7367
9046 9046
11449 11449
35398 35398
48428 48428
58119 58119
53650 53650
34924 34924
35535 35535
312 312
37593 37593
44343 44343
12550 12550
40256 40256
29400 29400
57659 57659
17535 17535
40141 40141
65161 65161
29215 29215
57859 57859
13833 13833
1215 1215
14867 14867
26497 26497
1091 1091
14839 14839
22788 22788
28136 28136
59073 59073
62393 62393
33467 33467
2836 2836
22768 22768
41386 41386
55068 55068
64171 64171
29799 29799
30256 30256
32992 32992
43099 43099
18502 18502
30173 30173
29053 29053
26334 26334
49013 49013
15943 15943
57968 57968
55798 55798
16528 16528
39902 39902
13481 13481
36758 36758
54887 54887
38576 38576
49687 49687
51735 51735
28490 28490
57305 57305
17701 17701
40866 40866
45171 45171
11821 11821
7050 7050
18840 18840
29123 29123
47705 47705
55106 55106
14742 14742
26923 26923
60112 60112
41693 41693
21082 21082
43624 43624
567 567
59196 59196
60880 60880
27136 27136
43235 43235
36067 36067
27564 27564
1010 1010
46908 46908
23373 23373
17314 17314
51492 51492
44137 44137
59269 59269
23060 23060
13378 13378
19594 19594
64112 64112
2742 2742
33569 33569
63916 63916
50091 50091
16560 16560
18782 18782
65248 65248
25259 25259
20534 20534
7018 7018
60404 60404
18189 18189
29724 29724
2647 2647
2629 2629
19980 19980
19360 19360
39119 39119
24031 24031
32869 32869
21990 21990
30750 30750
43012 43012
60302 60302
10830 10830
12381 12381
12719 12719
42107 42107
43672 43672
53041 53041
8664 8664
1225 1225
2099 2099
25317 25317
31056 31056
43525 43525
4554 4554
51737 51737
31288 31288
47191 47191
922 922
60473 60473
14886 14886
30344 30344
43874 43874
18946 18946
18007 18007
15642 15642
54460 54460
5195 5195
16908 16908
20854 20854
40069 40069
22991 22991
50596 50596
5417 5417
49683 49683
25371 25371
14831 14831
23746 23746
29457 29457
16641 16641
47401 47401
8064 8064
17609 17609
16501 16501
40028 40028
39670 39670
28701 28701
8970 8970
9132 9132
29193 29193
47929 47929
53071 53071
42491 42491
29283 29283
40416 40416
33397 33397
13109 13109
27138 27138
21759 21759
2315 2315
29040 29040
31341 31341
6910 6910
17384 17384
16620 16620
62404 62404
24966 24966
12542 12542
9210 9210
39378 39378
50609 50609
3072 3072
51574 51574
52607 52607
52912 52912
46011 46011
22493 22493
12176 12176
27162 27162
28256 28256
50172 50172
63694 63694
49415 49415
1304 1304
51582 51582
29811 29811
20102 20102
7347 7347
9200 9200
34581 34581
24357 24357
50436 50436
12101 12101
24515 24515
32562 32562
11690 11690
41223 41223
49873 49873
59809 59809
6597 6597
10985 10985
13486 13486
30456 30456
61138 61138
58559 58559
37280 37280
38442 38442
50753 50753
1374 1374
26229 26229
19775 19775
40637 40637
33920 33920
14218 14218
12501 12501
27370 27370
47904 47904
23436 23436
26062 26062
11712 11712
26374 26374
24245 24245
10922 10922
17034 17034
35875 35875
1947 1947
12981 12981
5619 5619
2154 2154
14563 14563
45321 45321
51069 51069
51771 51771
28853 28853
20344 20344
13754 13754
18512 18512
65093 65093
21420 21420
26199 26199
41528 41528
64001 64001
34639 34639
2424 2424
32029 32029
752 752
41315 41315
56799 56799
5649 5649
46283 46283
65453 65453
34378 34378
44233 44233
3645 3645
23443 23443
4727 4727
21524 21524
25673 25673
40144 40144
61318 61318
37579 37579
54735 54735
51797 51797
20845 20845
17083 17083
2936 2936
7735 7735
34994 34994
38759 38759
60720 60720
40490 40490
18172 18172
14913 14913
29221 29221
35776 35776
23754 23754
40688 40688
593 593
54172 54172
22669 22669
9289 9289
47143 47143
13811 13811
12523 12523
14372 14372
18243 18243
6199 6199
22957 22957
27967 27967
35718 35718
7457 7457
54089 54089
57776 57776
24533 24533
44946 44946
44366 44366
44563 44563
63775 63775
61343 61343
25109 25109
6148 6148
21093 21093
41609 41609
48973 48973
31537 31537
58502 58502
8292 8292
40673 40673
8593 8593
27917 27917
35603 35603
49258 49258
54164 54164
64643 64643
24656 24656
40485 40485
20568 20568
62862 62862
16277 16277
61854 61854
33152 33152
39745 39745
44570 44570
4218 4218
48238 48238
34221 34221
44541 44541
61612 61612
29897 29897
12288 12288
14659 14659
41936 41936
51900 51900
32157 32157
12411 12411
49374 49374
51579 51579
10456 10456
27790 27790
39852 39852
57563 57563
6304 6304
9003 9003
15184 15184
5331 5331
9178 9178
10078 10078
63585 63585
34166 34166
28672 28672
39427 39427
57213 57213
12161 12161
32466 32466
30965 30965
15720 15720
51062 51062
19827 19827
18051 18051
1335 1335
40109 40109
40579 40579
8991 8991
38748 38748
399 399
22262 22262
53301 53301
48971 48971
29045 29045
12690 12690
34626 34626
7526 7526
43562 43562
43448 43448
38796 38796
6107 6107
10658 10658
18313 18313
39410 39410
47058 47058
63079 63079
43983 43983
24042 24042
10718 10718
32412 32412
34802 34802
44330 44330
3779 3779
37983 37983
55210 55210
58997 58997
22302 22302
26090 26090
18037 18037
18630 18630
42811 42811
5252 5252
32185 32185
37393 37393
6621 6621
156 156
8164 8164
14276 14276
44047 44047
21062 21062
25002 25002
10339 10339
45814 45814
56825 56825
12829 12829
63575 63575
10080 10080
3778 3778
35555 35555
8400 8400
33554 33554
36713 36713
51751 51751
54348 54348
15039 15039
24869 24869
34121 34121
62973 62973
50722 50722
64989 64989
22057 22057
25053 25053
12430 12430
57543 57543
46914 46914
12146 12146
17330 17330
49531 49531
1881 1881
33629 33629
2566 2566
26068 26068
31231 31231
34397 34397
37035 37035
11672 11672
60766 60766
32124 32124
57841 57841
44342 44342
38604 38604
42724 42724
48802 48802
27943 27943
46563 46563
48392 48392
4980 4980
31439 31439
21374 21374
4921 4921
15162 15162
36859 36859
40558 40558
50067 50067
41854 41854
8143 8143
20110 20110
45452 45452
20481 20481
64137 64137
57688 57688
35356 35356
7702 7702
64617 64617
45767 45767
21264 21264
27598 27598
49689 49689
56285 56285
20651 20651
8325 8325
42875 42875
51480 51480
18543 18543
9819 9819
17173 17173
61815 61815
34810 34810
31705 31705
19275 19275
2951 2951
26189 26189
14952 14952
9171 9171
14094 14094
5857 5857
10255 10255
171 171
884 884
37235 37235
32200 32200
6880 6880
31444 31444
39732 39732
39906 39906
895 895
25181 25181
49548 49548
42810 42810
21095 21095
60717 60717
61594 61594
55221 55221
23306 23306
19258 19258
24520 24520
4671 4671
41129 41129
56874 56874
14646 14646
30369 30369
29764 29764
50668 50668
15692 15692
50231 50231
5897 5897
47048 47048
64352 64352
55262 55262
33556 33556
37590 37590
13178 13178
22043 22043
18197 18197
28962 28962
59331 59331
41307 41307
50993 50993
16219 16219
35163 35163
37252 37252
36394 36394
25866 25866
55530 55530
29634 29634
32320 32320
40190 40190
52949 52949
3023 3023
5853 5853
61337 61337
6085 6085
59391 59391
30696 30696
63301 63301
59651 59651
1221 1221
33991 33991
60886 60886
33336 33336
15215 15215
8431 8431
51740 51740
55953 55953
25880 25880
25103 25103
20515 20515
25702 25702
61848 61848
15160 15160
15559 15559
17372 17372
51956 51956
48958 48958
21956 21956
42199 42199
17197 17197
6323 6323
37094 37094
27451 27451
61904 61904
36152 36152
51726 51726
60079 60079
21578 21578
39090 39090
60715 60715
28349 28349
36312 36312
34020 34020
16184 16184
31976 31976
63492 63492
21358 21358
9687 9687
51209 51209
25134 25134
2873 2873
32694 32694
61393 61393
51938 51938
9105 9105
21125 21125
54339 54339
23657 23657
43006 43006
32056 32056
47320 47320
44555 44555
61278 61278
10070 10070
17224 17224
56292 56292
53602 53602
38972 38972
26999 26999
20191 20191
34529 34529
40282 40282
45117 45117
49917 49917
8386 8386
54241 54241
27670 27670
29071 29071
42558 42558
25179 25179
8626 8626
27223 27223
58418 58418
9263 9263
17890 17890
61105 61105
55625 55625
4513 4513
4036 4036
8230 8230
46601 46601
33856 33856
46922 46922
56880 56880
17502 17502
34847 34847
47163 47163
31752 31752
25447 25447
52177 52177
56186 56186
14162 14162
24279 24279
36757 36757
36831 36831
58921 58921
54826 54826
38840 38840
62162 62162
51420 51420
48786 48786
56689 56689
60845 60845
56711 56711
31574 31574
49914 49914
58686 58686
17852 17852
20388 20388
21595 21595
53239 53239
10824 10824
55367 55367
42090 42090
52381 52381
5219 5219
15364 15364
13494 13494
38496 38496
8401 8401
13955 13955
65514 65514
647 647
22782 22782
30795 30795
34376 34376
57654 57654
12707 12707
21893 21893
35280 35280
2361 2361
29369 29369
39001 39001
27406 27406
7031 7031
60761 60761
6078 6078
3091 3091
40958 40958
42525 42525
40226 40226
60009 60009
52855 52855
15569 15569
59830 59830
42909 42909
44058 44058
56906 56906
39304 39304
17507 17507
30710 30710
2347 2347
4545 4545
15686 15686
3938 3938
40609 40609
44849 44849
23949 23949
16657 16657
56776 56776
46150 46150
58536 58536
61887 61887
10564 10564
17163 17163
20769 20769
43968 43968
22378 22378
63388 63388
44311 44311
19587 19587
40538 40538
23274 23274
26350 26350
5548 5548
29621 29621
2565 2565
41961 41961
18634 18634
29416 29416
47327 47327
49257 49257
57168 57168
32452 32452
53981 53981
39359 39359
6664 6664
15982 15982
55518 55518
29039 29039
42603 42603
14691 14691
39503 39503
23529 23529
28309 28309
6652 6652
27611 27611
62100 62100
40218 40218
45019 45019
43427 43427
47735 47735
63048 63048
51066 51066
48153 48153
43193 43193
54793 54793
65427 65427
3282 3282
52108 52108
46619 46619
9466 9466
1876 1876
60834 60834
13742 13742
17953 17953
24060 24060
64122 64122
9889 9889
10220 10220
13940 13940
13159 13159
37111 37111
40510 40510
3955 3955
49913 49913
5650 5650
52782 52782
47398 47398
52649 52649
50821 50821
9950 9950
38029 38029
59406 59406
38969 38969
45273 45273
64665 64665
32026 32026
21480 21480
47169 47169
50271 50271
58914 58914
14486 14486
28936 28936
48989 48989
8038 8038
22880 22880
37135 37135
38857 38857
4355 4355
19926 19926
24583 24583
51394 51394
21555 21555
12098 12098
30222 30222
35825 35825
50711 50711
63813 63813
28257 28257
15477 15477
22675 22675
29086 29086
62399 62399
57260 57260
20782 20782
7192 7192
18935 18935
13971 13971
26953 26953
30977 30977
19353 19353
21470 21470
36854 36854
38012 38012
38370 38370
16399 16399
57665 57665
9241 9241
51243 51243
48605 48605
15170 15170
6904 6904
17265 17265
25289 25289
54792 54792
61077 61077
40516 40516
46501 46501
48584 48584
8103 8103
40082 40082
52735 52735
29065 29065
49869 49869
31185 31185
62276 62276
13358 13358
14458 14458
42375 42375
57268 57268
37919 37919
6023 6023
44177 44177
5348 5348
948 948
17769 17769
59190 59190
61274 61274
40811 40811
16961 16961
26318 26318
28194 28194
37963 37963
52081 52081
2580 2580
31426 31426
17412 17412
34487 34487
45041 45041
38554 38554
3531 3531
60063 60063
18505 18505
38418 38418
8046 8046
30563 30563
27833 27833
8403 8403
34515 34515
29254 29254
18941 18941
30034 30034
40308 40308
9130 9130
59866 59866
1671 1671
20132 20132
32408 32408
55835 55835
65023 65023
506 506
8202 8202
48609 48609
64091 64091
57173 57173
32432 32432
30699 30699
36388 36388
58828 58828
64654 64654
11861 11861
58406 58406
36589 36589
32787 32787
31585 31585
43227 43227
58248 58248
3470 3470
50950 50950
46269 46269
47267 47267
46670 46670
2761 2761
19209 19209
39140 39140
57278 57278
56517 56517
32927 32927
28597 28597
31866 31866
59460 59460
3204 3204
13688 13688
33459 33459
46077 46077
2713 2713
8618 8618
50070 50070
11151 11151
58940 58940
60279 60279
36681 36681
63407 63407
49353 49353
53856 53856
7830 7830
56552 56552
62205 62205
52080 52080
47615 47615
12676 12676
15662 15662
25428 25428
16707 16707
24764 24764
35296 35296
61254 61254
55090 55090
7531 7531
29054 29054
10768 10768
59378 59378
64861 64861
54457 54457
7559 7559
32462 32462
42617 42617
44188 44188
57277 57277
17841 17841
19024 19024
48393 48393
57023 57023
2156 2156
6438 6438
12821 12821
51308 51308
41832 41832
9951 9951
22012 22012
43801 43801
48053 48053
6935 6935
17592 17592
4233 4233
53848 53848
35017 35017
51709 51709
8572 8572
64198 64198
51030 51030
6048 6048
42714 42714
31577 31577
61163 61163
48379 48379
61204 61204
225 225
32669 32669
19776 19776
57536 57536
33899 33899
21441 21441
11865 11865
27373 27373
33201 33201
50337 50337
51899 51899
1007 1007
57464 57464
27268 27268
25679 25679
35247 35247
45676 45676
49807 49807
2465 2465
50814 50814
52600 52600
611 611
39511 39511
48109 48109
16999 16999
46560 46560
56970 56970
1637 1637
6102 6102
16891 16891
37113 37113
42921 42921
63326 63326
18291 18291
21097 21097
12671 12671
30707 30707
37171 37171
27797 27797
61595 61595
45028 45028
22923 22923
19136 19136
55567 55567
1970 1970
12582 12582
60812 60812
65343 65343
13429 13429
31027 31027
49797 49797
27787 27787
36914 36914
18837 18837
38014 38014
23591 23591
26479 26479
39099 39099
58333 58333
16084 16084
28530 28530
53458 53458
4451 4451
24720 24720
4953 4953
46964 46964
63784 63784
24355 24355
55524 55524
6114 6114
34798 34798
4051 4051
16042 16042
44291 44291
54886 54886
58193 58193
15086 15086
28276 28276
5672 5672
49760 49760
64786 64786
60888 60888
22446 22446
37721 37721
13104 13104
11309 11309
38842 38842
44871 44871
28949 28949
8845 8845
50277 50277
48043 48043
63046 63046
26360 26360
61317 61317
21718 21718
38065 38065
8616 8616
55250 55250
35300 35300
42032 42032
61292 61292
33926 33926
50696 50696
29597 29597
18129 18129
35561 35561
35876 35876
3694 3694
24002 24002
3837 3837
13561 13561
44661 44661
61328 61328
63341 63341
14549 14549
40101 40101
46717 46717
39520 39520
10635 10635
51049 51049
53627 53627
21992 21992
54220 54220
7151 7151
32416 32416
17574 17574
10096 10096
6667 6667
18254 18254
25685 25685
57404 57404
14191 14191
28740 28740
63844 63844
5516 5516
41137 41137
3625 3625
33756 33756
32651 32651
37392 37392
19495 19495
44534 44534
54960 54960
46868 46868
54608 54608
64390 64390
43999 43999
41510 41510
15312 15312
63419 63419
61675 61675
29025 29025
47653 47653
10458 10458
20260 20260
25875 25875
50776 50776
26562 26562
19752 19752
64507 64507
12974 12974
30583 30583
34282 34282
34869 34869
36517 36517
39955 39955
3983 3983
12405 12405
21537 21537
38757 38757
48068 48068
58958 58958
31554 31554
7737 7737
46597 46597
52228 52228
61108 61108
21538 21538
44403 44403
56330 56330
26386 26386
27796 27796
41438 41438
27119 27119
56630 56630
3137 3137
42204 42204
51052 51052
6544 6544
6729 6729
33109 33109
6850 6850
15638 15638
23289 23289
10164 10164
56059 56059
51692 51692
37731 37731
64165 64165
8426 8426
12527 12527
46348 46348
4411 4411
11740 11740
21882 21882
2186 2186
13882 13882
40826 40826
2437 2437
30184 30184
32344 32344
18282 18282
23847 23847
36607 36607
28909 28909
12492 12492
27846 27846
59856 59856
50959 50959
84 84
22948 22948
35646 35646
16047 16047
13741 13741
41738 41738
2778 2778
51926 51926
63096 63096
49603 49603
8771 8771
9278 9278
26262 26262
53474 53474
60252 60252
62617 62617
64973 64973
59207 59207
12074 12074
4954 4954
10309 10309
32042 32042
27046 27046
13858 13858
51882 51882
39886 39886
10501 10501
34993 34993
56044 56044
12066 12066
30197 30197
40035 40035
16611 16611
35558 35558
9467 9467
14048 14048
31374 31374
22145 22145
35770 35770
36693 36693
27878 27878
55137 55137
63196 63196
13749 13749
16438 16438
23925 23925
44024 44024
56304 56304
34362 34362
1315 1315
37418 37418
5270 5270
36029 36029
6137 6137
28012 28012
51141 51141
61773 61773
62880 62880
24729 24729
2124 2124
44086 44086
20943 20943
51440 51440
8146 8146
59704 59704
55133 55133
62912 62912
29927 29927
39674 39674
45516 45516
975 975
1907 1907
61821 61821
23216 23216
13843 13843
27261 27261
30176 30176
17093 17093
62517 62517
18666 18666
20293 20293
54374 54374
23765 23765
26593 26593
38265 38265
6226 6226
57103 57103
49900 49900
43975 43975
46650 46650
25916 25916
25082 25082
19346 19346
47130 47130
48894 48894
45306 45306
1793 1793
6514 6514
9732 9732
25144 25144
32616 32616
55657 55657
64391 64391
64102 64102
40935 40935
62043 62043
4567 4567
20220 20220
11523 11523
22536 22536
15932 15932
28447 28447
29250 29250
836 836
32012 32012
31744 31744
43332 43332
46552 46552
2193 2193
18215 18215
51201 51201
381 381
2679 2679
3770 3770
64592 64592
5850 5850
2279 2279
30964 30964
61049 61049
1138 1138
44018 44018
23005 23005
19365 19365
26331 26331
231 231
19571 19571
14306 14306
53274 53274
6071 6071
27902 27902
10008 10008
49044 49044
37301 37301
59223 59223
52966 52966
53571 53571
447 447
45843 45843
60231 60231
3826 3826
18417 18417
30641 30641
58021 58021
29434 29434
30796 30796
36946 36946
14625 14625
9840 9840
36926 36926
52159 52159
17290 17290
21874 21874
51323 51323
49561 49561
57414 57414
17544 17544
62549 62549
64449 64449
2518 2518
4386 4386
26008 26008
10889 10889
4087 4087
49805 49805
53170 53170
19595 19595
64118 64118
60427 60427
9474 9474
57175 57175
6696 6696
49106 49106
9584 9584
22616 22616
61239 61239
64560 64560
19654 19654
57427 57427
44734 44734
8074 8074
41724 41724
3229 3229
27238 27238
17481 17481
15193 15193
60897 60897
32820 32820
58934 58934
3650 3650
7721 7721
47046 47046
60185 60185
42146 42146
55400 55400
30645 30645
45797 45797
21026 21026
51803 51803
17696 17696
27993 27993
61462 61462
56012 56012
60342 60342
35112 35112
60583 60583
26547 26547
1643 1643
11091 11091
12003 12003
59400 59400
35518 35518
45297 45297
22046 22046
3913 3913
47041 47041
19237 19237
5372 5372
23119 23119
9035 9035
30933 30933
32393 32393
41570 41570
18546 18546
59090 59090
44416 44416
18563 18563
13157 13157
2924 2924
54237 54237
59216 59216
6037 6037
30199 30199
53783 53783
39667 39667
32711 32711
40744 40744
35507 35507
16965 16965
10029 10029
16744 16744
61945 61945
41710 41710
8459 8459
37873 37873
6066 6066
64734 64734
25513 25513
19997 19997
47938 47938
11525 11525
64200 64200
1704 1704
17618 17618
40834 40834
41698 41698
47374 47374
14255 14255
33338 33338
20724 20724
50894 50894
63975 63975
63675 63675
16285 16285
4450 4450
30299 30299
48120 48120
61034 61034
6100 6100
12861 12861
29666 29666
16251 16251
51710 51710
6111 6111
64820 64820
38875 38875
17665 17665
8651 8651
24059 24059
25664 25664
28372 28372
52666 52666
19669 19669
37584 37584
12327 12327
8430 8430
20767 20767
46504 46504
54876 54876
5966 5966
29410 29410
50737 50737
19897 19897
2084 2084
35868 35868
19060 19060
53814 53814
59373 59373
25534 25534
22992 22992
24317 24317
23107 23107
37408 37408
14541 14541
31806 31806
7076 7076
7966 7966
25021 25021
7264 7264
41152 41152
4856 4856
15361 15361
26026 26026
48017 48017
54121 54121
23337 23337
12780 12780
53382 53382
20631 20631
24200 24200
38773 38773
5147 5147
62821 62821
63220 63220
15968 15968
24539 24539
40692 40692
56834 56834
65378 65378
39910 39910
20675 20675
43914 43914
52813 52813
21825 21825
33947 33947
40157 40157
4908 4908
22268 22268
13646 13646
16521 16521
60697 60697
60594 60594
7946 7946
5016 5016
56737 56737
61073 61073
4855 4855
58875 58875
28661 28661
40372 40372
30914 30914
46513 46513
49881 49881
64206 64206
55231 55231
28914 28914
31526 31526
1380 1380
35542 35542
11911 11911
38661 38661
46649 46649
55923 55923
17520 17520
20425 20425
57758 57758
18267 18267
25968 25968
30513 30513
27270 27270
9475 9475
13913 13913
41424 41424
26487 26487
47625 47625
8862 8862
8343 8343
15527 15527
2905 2905
39448 39448
46007 46007
47154 47154
14791 14791
15073 15073
52989 52989
41440 41440
42709 42709
38578 38578
60350 60350
33243 33243
39847 39847
25357 25357
14411 14411
39854 39854
22553 22553
30274 30274
48513 48513
47146 47146
51235 51235
5978 5978
27715 27715
48235 48235
58598 58598
45820 45820
8828 8828
64418 64418
54728 54728
12801 12801
20121 20121
65279 65279
39248 39248
19867 19867
25480 25480
22786 22786
39335 39335
50173 50173
58075 58075
38201 38201
34726 34726
